"RecordId","OnePerId","OnePerFlag","OrgFlag","GroupFlag","EBDFFlag","MasterRecordId"
"94G1255610","94G1255610","TRUE","","","TRUE","MF12627012"
"94G1255634","94G1255634","TRUE","","","TRUE","MF11824270"
"94G1255730","94G1255730","TRUE","","","TRUE","MF13517638"
"94G1256276","94G1256276","TRUE","","","","MF05599342"
"94G1259728","94G1259728","TRUE","","","TRUE","MF06150202"
"94G1260112","94G1260112","TRUE","","","TRUE","MF07903718"
"94G1260184","94G1260184","TRUE","","","TRUE","MF05535859"
"94G1264453","94G1264453","TRUE","","","TRUE","MF00406322"
"94G1264765","94G1264765","TRUE","","","","MF05631363"
"94G1265125","94G1265125","TRUE","","","TRUE","MF09633374"
"94G1265149","94G1265149","TRUE","","","TRUE","MF03001313"
"94G1272415","94G1272415","TRUE","","","TRUE","MF09614902"
"94G1276831","94G1276831","TRUE","","","TRUE","MF08762989"
"94G1277311","94G1277311","TRUE","","","TRUE","MF05823587"
"94G1277920","94G1277920","TRUE","","","TRUE","MF13183644"
"94G1727501","94G1727501","TRUE","","","TRUE","MF08575393"
"94G1732349","94G1732349","TRUE","","","TRUE","MF02581983"
"94G1732373","94G1732373","TRUE","","","TRUE","MR06670640"
"94G1732493","94G1732493","TRUE","","","TRUE","N0000O66TM"
"94G1737249","94G1737249","TRUE","","","TRUE","MF07606237"
"94G1737345","94G1737345","TRUE","","","TRUE","MF02251487"
"94G1737975","94G1737975","TRUE","","","TRUE","MF12488094"
"94G1740455","94G1740455","TRUE","","","TRUE","MF01112856"
"94G1743315","94G1743315","TRUE","","","TRUE","MF03383075"
"94G1743878","94G1743878","TRUE","","","TRUE","MF04717133"
"94G1743902","94G1743902","TRUE","","","TRUE","MF09031344"
"94G1745805","94G1745805","TRUE","","","TRUE","MF11705750"
"94G1745829","94G1745829","TRUE","","","TRUE","N0000X8ULP"
"94G1746117","94G1746117","TRUE","","","TRUE","MF13012532"
"94G1748587","94G1748587","TRUE","","","TRUE","MF04577028"
"94G1752131","94G1752131","TRUE","","","TRUE","MF05469753"
"94G1752174","94G1752174","TRUE","","","TRUE","MF07371981"
"94G1752203","94G1752203","TRUE","","","TRUE","MF12330631"
"94G1752955","94G1752955","TRUE","","","TRUE","MF12082216"
"94G1753075","94G1753075","TRUE","","","TRUE","MF12808562"
"94G1753110","94G1753110","TRUE","","","TRUE","MF06318048"
"94G1753158","94G1753158","TRUE","","","TRUE","MF13800739"
"94G1761145","94G1761145","TRUE","","","TRUE","MF00770542"
"94G1762034","94G1762034","TRUE","","","TRUE","MF09132447"
"94G1764013","94G1764013","TRUE","","","TRUE","MF03731532"
"94G1766040","94G1766040","","","TRUE","TRUE","N0000WJNCV"
"94G1766064","94G1766064","","","TRUE","TRUE","N0000WJNCV"
"94G1768765","94G1768765","TRUE","","","TRUE","N0000JIR88"
"94G1769380","94G1769380","TRUE","","","","MA05045395"
"94N0288441","94N0288441","TRUE","","","TRUE","MG15087438"
"94N0291738","94N0291738","TRUE","","","TRUE","MF11587705"
"94N0291810","94N0291810","TRUE","","","TRUE","MG15178653"
"94N0294319","94N0294319","TRUE","","","TRUE","MG15085521"
"94N0415823","94N0415823","TRUE","","","TRUE","MG15098191"
"94N0422976","94N0422976","TRUE","","","TRUE","MD16369844"
"94N0424822","94N0424822","TRUE","","","TRUE","MA04258766"
"94N0428091","94N0428091","TRUE","","","TRUE","MG15226167"
"94N0428636","94N0428636","TRUE","","","TRUE","MG15293093"
"94N0428821","94N0428821","TRUE","","","TRUE","MG15277237"
"94U0290630","94U0290630","TRUE","","","TRUE","MG15204495"
"94U0296263","94U0296263","TRUE","","","TRUE","ME16616113"
"9570115350","9570115350","TRUE","","","TRUE","MG15072140"
"9570456245","9570456245","TRUE","","","TRUE","MG15244322"
"9570457733","9570457733","TRUE","","","TRUE","N0000JH9PJ"
"95E0661209","95E0661209","TRUE","","","TRUE","MA04151942"
"95E0664822","95E0664822","TRUE","","","TRUE","MA04624127"
"95E0667722","95E0667722","TRUE","","","TRUE","MA05247508"
"95E0668737","95E0668737","TRUE","","","TRUE","MA04953537"
"95E0670488","95E0670488","TRUE","","","TRUE","MA04129840"
"95E0671362","95E0671362","TRUE","","","TRUE","N00018KIB7"
"95E0674462","95E0674462","TRUE","","","TRUE","MA04894532"
"95E0674558","95E0674558","TRUE","","","TRUE","MG15233083"
"95E0674654","95E0674654","TRUE","","","TRUE","MA04340360"
"95E0675181","95E0675181","TRUE","","","","MA04623956"
"95E0675349","95E0675349","TRUE","","","TRUE","MA04954255"
"95E0675763","95E0675763","TRUE","","","TRUE","MA04653372"
"95E0675988","95E0675988","TRUE","","","TRUE","MA04081772"
"95E0679183","95E0679183","TRUE","","","TRUE","MR05851822"
"95E0681507","95E0681507","TRUE","","","TRUE","MG15200395"
"95E0924237","95E0924237","TRUE","","","TRUE","MG15092923"
"95E0934914","95E0934914","TRUE","","","TRUE","MA04740488"
"95E0935642","95E0935642","TRUE","","","TRUE","MG15048115"
"95E0935780","95E0935780","TRUE","","","","MG15298608"
"95E0939324","95E0939324","TRUE","","","TRUE","MG15258670"
"95E0940064","95E0940064","TRUE","","","TRUE","MA04108974"
"95E0941631","95E0941631","TRUE","","","TRUE","MG15151821"
"95L0301657","95L0301657","TRUE","","","TRUE","MR16371348"
"95L0307051","95L0307051","TRUE","","","","MR04914273"
"95L0441564","95L0441564","TRUE","","","TRUE","MR16629760"
"95L0443595","95L0443595","TRUE","","","TRUE","MR16060889"
"95S0103637","95S0103637","TRUE","","","TRUE","MR16255342"
"95S0209886","95S0209886","TRUE","","","TRUE","MR16171501"
"95S0286953","95S0286953","TRUE","","","TRUE","MR16544978"
"95S0290069","95S0290069","TRUE","","","TRUE","MR16063599"
"95S0291606","95S0291606","TRUE","","","TRUE","MR16047706"
"96B0300531","96B0300531","TRUE","","","TRUE","MR36073880"
"96B0301230","96B0301230","TRUE","","","TRUE","MR16646647"
"96B0427546","96B0427546","TRUE","","","TRUE","MR16471236"
"96H0545785","96H0545785","TRUE","","","TRUE","MR16417322"
"96H0550275","96H0550275","TRUE","","","TRUE","MR16172454"
"96H0813996","96H0813996","TRUE","","","TRUE","MR14695416"
"96H0818053","96H0818053","TRUE","","","TRUE","MR16412167"
"96P0102057","96P0102057","TRUE","","","TRUE","MF13549570"
"96P0294843","96P0294843","TRUE","","","TRUE","MR17873590"
"96P0416257","96P0416257","TRUE","","","TRUE","MG15079480"
"96P0418816","96P0418816","TRUE","","","TRUE","MR17829151"
"9790103247","9790103247","TRUE","","","TRUE","MR17741782"
"9790296895","9790296895","TRUE","","","TRUE","MA04131131"
"9790299810","9790299810","TRUE","","","","MR17801967"
"9790302173","9790302173","TRUE","","","","MR17788337"
"9790302454","9790302454","TRUE","","","TRUE","MR05306855"
"9790303380","9790303380","TRUE","","","TRUE","MA05030595"
"9790438476","9790438476","TRUE","","","TRUE","MR17479813"
"97H0464585","97H0464585","TRUE","","","TRUE","MA05244626"
"97H0617193","97H0617193","TRUE","","","TRUE","MA04101945"
"97H0619965","97H0619965","TRUE","","","TRUE","ME16616102"
"97H0620061","97H0620061","TRUE","","","","MA04891797"
"97H0620652","97H0620652","TRUE","","","TRUE","MA04485745"
"97H0625949","97H0625949","TRUE","","","TRUE","MA04401169"
"97H0626011","97H0626011","TRUE","","","TRUE","MR07336096"
"97H0626069","97H0626069","TRUE","","","TRUE","MA04891800"
"97H0626419","97H0626419","TRUE","","","TRUE","MA05196846"
"97H0631206","97H0631206","TRUE","","","TRUE","MA14801490"
"97H0634984","97H0634984","TRUE","","","TRUE","MF02966586"
"97H0635128","97H0635128","TRUE","","","TRUE","MA04895674"
"97H0635503","97H0635503","TRUE","","","","MR09342491"
"97H0635575","97H0635575","TRUE","","","TRUE","MA05022445"
"97H0888609","97H0888609","TRUE","","","TRUE","MR17562482"
"97H0888683","97H0888683","TRUE","","","TRUE","MR04690104"
"97H0890772","97H0890772","TRUE","","","TRUE","MA04376714"
"97H0896213","97H0896213","TRUE","","","TRUE","MA04893943"
"97H0908368","97H0908368","TRUE","","","TRUE","N0000P27QY"
"97M0098579","97M0098579","TRUE","","","TRUE","MR17392586"
"97M0278027","97M0278027","TRUE","","","TRUE","MR17756283"
"97M0280890","97M0280890","TRUE","","","TRUE","MR17517067"
"97M0286090","97M0286090","TRUE","","","TRUE","MG15149739"
"97M0286699","97M0286699","TRUE","","","TRUE","MR17406726"
"97M0440037","97M0440037","TRUE","","","TRUE","MC15957295"
"97M0442164","97M0442164","TRUE","","","TRUE","MA14832914"
"97M0447319","97M0447319","TRUE","","","TRUE","MR16033666"
"97M0450109","97M0450109","TRUE","","","TRUE","MA04895422"
"97M0453140","97M0453140","TRUE","","","TRUE","MA04528498"
"97T0280438","97T0280438","TRUE","","","TRUE","MR18582844"
"97T0281918","97T0281918","TRUE","","","TRUE","MR18792602"
"97T0408514","97T0408514","TRUE","","","TRUE","MC15956511"
"97T0411840","97T0411840","TRUE","","","TRUE","MR18441980"
"97T0414028","97T0414028","TRUE","","","TRUE","MR18695896"
"9850102876","9850102876","TRUE","","","TRUE","MR18418208"
"9850294210","9850294210","TRUE","","","TRUE","MR18972575"
"9850294948","9850294948","TRUE","","","TRUE","MA04891279"
"98C0102553","98C0102553","TRUE","","","TRUE","MR18450545"
"98C0310657","98C0310657","TRUE","","","TRUE","MA04989475"
"98C0313142","98C0313142","TRUE","","","TRUE","MA04985590"
"98C0315670","98C0315670","TRUE","","","TRUE","MR07271126"
"98C0318493","98C0318493","TRUE","","","TRUE","MR18304066"
"98C0457499","98C0457499","TRUE","","","","MA04941974"
"98C0459023","98C0459023","TRUE","","","","MA04985579"
"98C0465448","98C0465448","TRUE","","","TRUE","MR17888200"
"98C0467380","98C0467380","TRUE","","","TRUE","MA04944182"
"98C0467404","","","","","","MR18542732"
"98C0474332","98C0474332","TRUE","","","TRUE","MC15956236"
"98J0853437","98J0853437","TRUE","","","TRUE","MR16519441"
"98J0855165","98J0855165","TRUE","","","TRUE","MA05244029"
"98J0856125","98J0856125","TRUE","","","TRUE","MR16081163"
"98J0856149","98J0856149","TRUE","","","TRUE","MR07069420"
"98J0856173","98J0856173","TRUE","","","TRUE","MA04921756"
"98J0856367","98J0856367","TRUE","","","TRUE","MR07069146"
"98J0856656","98J0856656","TRUE","","","TRUE","MR14392269"
"98J0856680","98J0856680","TRUE","","","TRUE","MR05260050"
"98J0856716","98J0856716","TRUE","","","TRUE","MR06936316"
"98J0856986","98J0856986","TRUE","","","TRUE","MR00136729"
"98J0858780","98J0858780","TRUE","","","TRUE","MR12720143"
"98J0858804","98J0858804","TRUE","","","TRUE","MR16631311"
"98J0858924","98J0858924","TRUE","","","","MR01274437"
"98J0858959","98J0858959","TRUE","","","TRUE","MR02873021"
"98J0859151","98J0859151","TRUE","","","","MR15447678"
"98J0859671","98J0859671","TRUE","","","TRUE","MR11079760"
"98J0859761","98J0859761","TRUE","","","TRUE","MR08016629"
"98J0859857","98J0859857","TRUE","","","TRUE","MR16226417"
"98J0859905","98J0859905","","","TRUE","TRUE","N0000OKVYA"
"98J0859929","","","","TRUE","","N0000OKVYA"
"98J0859953","98J0859953","TRUE","","","TRUE","N0000OKVYA"
"98J0860001","98J0860001","TRUE","","","TRUE","MA04891793"
"98J0860456","98J0860456","TRUE","","","TRUE","MR07519396"
"98J0860528","98J0860528","TRUE","","","TRUE","MA04103558"
"98J0861846","98J0861846","TRUE","","","TRUE","MR07497122"
"98J0862691","98J0862691","TRUE","","","TRUE","MR06122335"
"98J0862959","98J0862959","TRUE","","","TRUE","MR16430903"
"98J0862983","98J0862983","TRUE","","","TRUE","MR16061528"
"98J0863031","98J0863031","TRUE","","","TRUE","MR07057406"
"98J0863595","98J0863595","TRUE","","","TRUE","MR16612081"
"98J0864126","98J0864126","TRUE","","","TRUE","MF01417586"
"98J0864222","98J0864222","TRUE","","","TRUE","MR04584829"
"98J0864314","98J0864314","TRUE","","","TRUE","MR15627934"
"98J0864318","98J0864318","TRUE","","","","MA04098483"
"98J0864342","98J0864342","TRUE","","","TRUE","MR01704413"
"98J0865897","98J0865897","TRUE","","","TRUE","MR03646557"
"98J0865990","98J0865990","TRUE","","","TRUE","MR05152235"
"98J0866014","98J0866014","TRUE","","","TRUE","MD16363343"
"98J0866410","98J0866410","TRUE","","","TRUE","MR01117280"
"98J0866506","98J0866506","TRUE","","","TRUE","MR16120608"
"98J0866530","98J0866530","TRUE","","","TRUE","MR04175661"
"98J0867044","98J0867044","TRUE","","","TRUE","MR15557465"
"98J0867208","98J0867208","TRUE","","","TRUE","MR11167223"
"98J0868309","98J0868309","TRUE","","","TRUE","MA04953766"
"98J0868385","98J0868385","TRUE","","","TRUE","MF07928424"
"98J0872503","98J0872503","TRUE","","","TRUE","MR13563529"
"98J0872551","98J0872551","TRUE","","","TRUE","MA04923933"
"98J0872815","98J0872815","TRUE","","","TRUE","MR13234202"
"98J0873734","98J0873734","TRUE","","","TRUE","MR16289752"
"98J0873758","98J0873758","TRUE","","","TRUE","MF05758192"
"98J0909943","98J0909943","TRUE","","","TRUE","MR18152440"
"98J1229313","98J1229313","TRUE","","","TRUE","N0001VERSQ"
"98J1229757","98J1229757","TRUE","","","TRUE","MR08375924"
"98J1234293","98J1234293","TRUE","","","","MA04894592"
"98J1234365","98J1234365","TRUE","","","TRUE","MA04696027"
"98J1234890","98J1234890","TRUE","","","TRUE","MR04434429"
"98J1235082","98J1235082","TRUE","","","TRUE","MR15699170"
"98J1235106","98J1235106","TRUE","","","TRUE","MA04220520"
"98J1235202","98J1235202","TRUE","","","TRUE","MA14794139"
"98J1236020","98J1236020","TRUE","","","TRUE","MC15956123"
"98J1237205","98J1237205","TRUE","","","TRUE","MA04742113"
"98J1237383","98J1237383","TRUE","","","TRUE","MR16159981"
"98J1237407","98J1237407","TRUE","","","TRUE","MR10442982"
"98J1237503","","","","TRUE","","N0000JH9PJ"
"98J1237551","98J1237551","TRUE","","","TRUE","N0002QLCV4"
"98J1237715","98J1237715","TRUE","","","TRUE","MR16708156"
"98J1237733","98J1237733","TRUE","","","TRUE","MD16369845"
"98J1237739","98J1237739","TRUE","","","TRUE","MA04895765"
"98J1237839","98J1237839","TRUE","","","TRUE","MA14831556"
"98J1238067","98J1238067","TRUE","","","TRUE","MA04740205"
"98J1238144","98J1238144","TRUE","","","","MR04745639"
"98J1238235","98J1238235","TRUE","","","TRUE","MA04894035"
"98J1238355","98J1238355","","","TRUE","TRUE","N0003PUA0I"
"98J1238403","98J1238403","","","TRUE","TRUE","N0003PUA0I"
"98J1238427","98J1238427","TRUE","","","TRUE","MA05043179"
"98J1238451","98J1238451","TRUE","","","TRUE","MC15971462"
"98J1238475","98J1238475","TRUE","","","TRUE","MR12166083"
"98J1238499","98J1238499","TRUE","","","TRUE","MA04897661"
"98J1238739","98J1238739","TRUE","","","","MR04866852"
"98J1239532","98J1239532","","","TRUE","TRUE","N0000M4VUT"
"98J1239692","98J1239692","TRUE","","","TRUE","MR00999268"
"98J1239764","98J1239764","TRUE","","","TRUE","MR16032097"
"98J1239842","98J1239842","TRUE","","","TRUE","MR16495279"
"98J1239986","98J1239986","TRUE","","","TRUE","MA04193527"
"98J1240052","98J1240052","TRUE","","","TRUE","MG15056119"
"98J1240108","98J1240108","TRUE","","","TRUE","MF00343443"
"98J1240132","98J1240132","TRUE","","","TRUE","MA04080428"
"98J1240156","98J1240156","TRUE","","","","MR15746688"
"98J1240236","98J1240236","TRUE","","","TRUE","MR18296903"
"98J1240252","98J1240252","TRUE","","","TRUE","N0000TJYAT"
"98J1240420","98J1240420","TRUE","","","TRUE","MA04078128"
"98J1241638","98J1241638","","","TRUE","TRUE","N0000LN13A"
"98J1241662","","","","TRUE","","N000478CDH"
"98J1241838","98J1241838","","","TRUE","TRUE","N00017QSSI"
"98J1241910","98J1241910","TRUE","","","TRUE","MA04273239"
"98J1242203","98J1242203","TRUE","","","TRUE","MF07954923"
"98J1242251","","","","","","MA04960773"
"98J1242533","98J1242533","TRUE","","","TRUE","MR02034299"
"98J1242536","","","","TRUE","","N00017QSSI"
"98J1242560","98J1242560","TRUE","","","","MR16680503"
"98J1242608","98J1242608","TRUE","","","TRUE","MA04896540"
"98J1242725","98J1242725","TRUE","","","TRUE","MA04078158"
"98J1242749","98J1242749","TRUE","","","","MF00906496"
"98J1242773","98J1242773","TRUE","","","TRUE","MA05043308"
"98J1242869","98J1242869","TRUE","","","TRUE","N0001996JG"
"98J1242893","98J1242893","TRUE","","","","MA14830383"
"98J1242941","98J1242941","TRUE","","","TRUE","MA04894587"
"98J1244351","98J1244351","TRUE","","","TRUE","N00018NJHT"
"98J1244447","98J1244447","TRUE","","","","MA05042902"
"98J1244509","98J1244509","TRUE","","","TRUE","MF09306984"
"98J1244629","98J1244629","TRUE","","","TRUE","MA04997462"
"98J1245809","98J1245809","TRUE","","","TRUE","MR05957460"
"98J1245833","98J1245833","TRUE","","","TRUE","MA04894030"
"98J1246825","98J1246825","TRUE","","","TRUE","MR08514323"
"98J1246969","98J1246969","TRUE","","","TRUE","MA05044020"
"98J1247065","98J1247065","TRUE","","","TRUE","MF04740243"
"98J1249766","","","","TRUE","","N00018ILSL"
"98J1250167","98J1250167","TRUE","","","TRUE","MA04893000"
"98J1251859","98J1251859","TRUE","","","TRUE","MR00109473"
"98J1251883","98J1251883","TRUE","","","","MA04892951"
"98J1251931","98J1251931","TRUE","","","TRUE","MA04740588"
"98J1254415","98J1254415","TRUE","","","TRUE","MR15628210"
"98J1255546","98J1255546","TRUE","","","TRUE","MR16271892"
"98J1255720","98J1255720","","","TRUE","TRUE","N0003PVKNX"
"98J1256842","98J1256842","TRUE","","","TRUE","MA04305410"
"98J1256890","98J1256890","TRUE","","","TRUE","MR04791034"
"98J1256986","98J1256986","TRUE","","","TRUE","MA04940997"
"98J1257010","98J1257010","TRUE","","","TRUE","MA05042093"
"98J1257034","98J1257034","TRUE","","","TRUE","MA04209203"
"98J1259536","98J1259536","TRUE","","","","MR16226434"
"98J1259632","98J1259632","TRUE","","","TRUE","N00019CGZR"
"98R0106594","98R0106594","TRUE","","","TRUE","MR19660735"
"98R0295333","98R0295333","TRUE","","","TRUE","MR19789632"
"9920275675","9920275675","TRUE","","","TRUE","N0000OQ394"
"9920279744","9920279744","TRUE","","","TRUE","MR19656682"
"9920432882","9920432882","TRUE","","","TRUE","MA04892356"
"9920435888","9920435888","TRUE","","","TRUE","MR19717375"
"9920442586","9920442586","TRUE","","","TRUE","MR19613557"
"9920443251","9920443251","TRUE","","","TRUE","MR19674042"
"9920445261","9920445261","TRUE","","","TRUE","MR19713426"
"9990100251","9990100251","TRUE","","","TRUE","MR19626821"
"9990101767","9990101767","TRUE","","","TRUE","MR19789628"
"9990276815","9990276815","TRUE","","","TRUE","MR19660736"
"9990284367","9990284367","TRUE","","","TRUE","MR19749758"
"9990289696","9990289696","TRUE","","","TRUE","MA04185419"
"99G0221608","99G0221608","TRUE","","","TRUE","MR19610842"
"99G0873681","99G0873681","TRUE","","","TRUE","MR19755038"
"99N0100739","99N0100739","TRUE","","","TRUE","MR20022027"
"99N0101714","99N0101714","TRUE","","","TRUE","MR20338437"
"99N0102201","99N0102201","TRUE","","","TRUE","MR20179202"
"99N0288222","99N0288222","TRUE","","","TRUE","MR16448790"
"99N0290570","99N0290570","TRUE","","","TRUE","MR09503896"
"99N0291511","99N0291511","TRUE","","","TRUE","MR20099698"
"99N0419016","99N0419016","TRUE","","","TRUE","MR20228114"
"99N0419699","99N0419699","TRUE","","","TRUE","MR20336806"
"9A10294328","9A10294328","TRUE","","","TRUE","MD16363374"
"9A10294442","9A10294442","TRUE","","","TRUE","MR19877578"
"9A10428635","9A10428635","TRUE","","","TRUE","MR20337031"
